ticker;name;isin;country;currency;gics_sector_name;industry_group;region_en;Weight in MSCI World;Annualized return 20Y;Annualized return 10Y;Annualized return 5Y;Annualized return 1Y;Volatility 20Y;Volatility 10Y;Volatility 5Y;Volatility 1Y;Sharpe 20Y;Sharpe 10Y;Sharpe 5Y;Sharpe 1Y;VaR 99% 20Y;VaR 99% 10Y;VaR 99% 5Y;VaR 99% 1Y;VaR 95% 20Y;VaR 95% 10Y;VaR 95% 5Y;VaR 95% 1Y;CVaR 95% 20Y;CVaR 95% 10Y;CVaR 95% 5Y;CVaR 95% 1Y;Max drawdown 20Y;Max drawdown 10Y;Max drawdown 5Y;Max drawdown 1Y;ROA;ROE;ROIC;Net margin;Gross margin;Dividend payout ratio;Dividend yield;FCF yield;Debt assets;Quick ratio;Current ratio;PE ratio;PB ratio;PS ratio;PCF ratio;ITR;S1_ITR;S2_ITR;S3_ITR;CBN_LCT_SCORE;IVA_COMPANY_RATING;ENVIRONMENTAL_PILLAR_SCORE;SOCIAL_PILLAR_SCORE;GOVERNANCE_PILLAR_SCORE;ENVIRONMENT_CONTROVERSY_SCORE;SOCIAL_CONTROVERSY_SCORE;GOVERNANCE_CONTROVERSY_SCORE;SDG_01_NET_ALIGNMENT_SCORE;SDG_02_NET_ALIGNMENT_SCORE;SDG_03_NET_ALIGNMENT_SCORE;SDG_04_NET_ALIGNMENT_SCORE;SDG_05_NET_ALIGNMENT_SCORE;SDG_06_NET_ALIGNMENT_SCORE;SDG_07_NET_ALIGNMENT_SCORE;SDG_08_NET_ALIGNMENT_SCORE;SDG_09_NET_ALIGNMENT_SCORE;SDG_10_NET_ALIGNMENT_SCORE;SDG_11_NET_ALIGNMENT_SCORE;SDG_12_NET_ALIGNMENT_SCORE;SDG_13_NET_ALIGNMENT_SCORE;SDG_14_NET_ALIGNMENT_SCORE;SDG_15_NET_ALIGNMENT_SCORE;SDG_16_NET_ALIGNMENT_SCORE;SDG_17_NET_ALIGNMENT_SCORE;EST_EU_TAXONOMY_MAX_REV;EU_TAXONOMY_ELIGIBLE_MAX_REV;CWEAP_TIE;TOB_PRODUCER;REP_EU_TAXONOMY_CAPEX_ELIGIBLE;REP_EU_TAXONOMY_OPEX_ELIGIBLE;CT_TOTAL_MAX_REV;SCOPE_1;SCOPE_2;SCOPE_3;FOOTPRINT_SCOPE_1;FOOTPRINT_SCOPE_2;FOOTPRINT_SCOPE_3;INTENSITY_SCOPE_1;INTENSITY_SCOPE_2;INTENSITY_SCOPE_3;EV;SALES
MOS US Equity;Mosaic Co/The;US61945C1036;UNITED STATES;USD;Materials;Chemicals;North America;0.0001134299904718808;0.043953277767664556;-0.03178055949557168;0.05373397883994113;-0.2450941136806526;0.4582306645639147;0.4409962290698977;0.5082339791341018;0.32475827414913827;0.09591954700258583;-0.07206537698202058;0.10572685228856563;-0.7546970568272523;-0.08164908012066507;-0.07243722707258035;-0.09177259851987757;-0.051788805179700234;-0.041094828673547676;-0.04150139634781881;-0.04772045601042707;-0.033076198562044884;-0.06758605216661617;-0.06349297165429255;-0.07425610001680506;-0.048173397134743896;-0.9290441898731896;-0.8552948263619;-0.679559396984531;-0.32616136755608416;1.61580634700225;3.11162710770404;2.49246285142585;4.34736205485788;14.8279910348999;73.1793334508905;3.09933;0.375284;18.3679164680981;0.490504586057427;1.19050698086548;23.6114;0.720877;0.746616;5.28648;3.9;1.9;4.5;4.2;4.44;A;5.2;5.5;6.5;10.0;4.0;10.0;0.5;0.0;0.0;-0.5;2.5;2.0;1.5;1.0;2.0;2.5;0.0;1.5;1.0;0.0;-0.5;0.5;2.0;0.0;76.62;;0.0;;;0.0;3490000.0;1170000.0;12110000.0;1208.1229357574186;405.0154254544928;4192.0827369691515;315.3879471103558;105.73177596536284;1094.3690657611487;12250.316519999998;11065.73676
ASX AU Equity;ASX Ltd;AU000000ASX7;AUSTRALIA;AUD;Financials;Diversified Finan Serv;Asia-Pacific;0.00011338999047524079;0.09357667486935184;0.07196706859668045;-0.023256217453730077;0.02184941818369368;0.26174008797606524;0.21808256465124234;0.23555584527875847;0.20555563785057052;0.3575175495391021;0.32999918499569275;-0.09872910360686869;0.10629442428417946;-0.04469512935059803;-0.03650499278784473;-0.0409207970842454;-0.041298008356324876;-0.02427330774959835;-0.020824326707467106;-0.022037111825704055;-0.018335305509557434;-0.037756206895772026;-0.032416050865810966;-0.03563621912100797;-0.03381930093694256;-0.6682501457419966;-0.4541988982471802;-0.4541988982471806;-0.15222377524524444;2.81259082200962;12.876597015736;11.6571203815236;29.8107751304457;97.4853837932986;84.9499693690014;3.46667;1.32354;72.8919551120718;;;24.5058;3.12313;7.30521;17.0337;1.9;1.3;10.0;1.8;6.46;AAA;10.0;4.1;8.0;10.0;10.0;10.0;0.5;0.0;0.0;0.0;2.5;0.0;1.0;1.5;0.5;1.0;0.0;0.5;0.5;0.0;0.0;1.0;0.0;0.0;0.0;;0.0;;;0.0;50.0;12676.0;97732.03;0.03369949470780092;8.543495898321689;65.8704005553528;0.05258943045636298;13.332472409297143;102.79343590088361;6291.8683599999995;950.76139
9021 JP Equity;West Japan Railway Co;JP3659000008;JAPAN;JPY;Industrials;Transportation;Japan;0.0001130599905029608;0.026067265545971052;0.007802969024383488;-0.1258908388872454;-0.06955156863618717;0.2622457550868217;0.2702009075256801;0.30301417413558446;0.2531744702993833;0.09940014295880963;0.028878396804207212;-0.415461881433029;-0.27471793879509737;-0.0440615690499597;-0.04398206871204514;-0.0452778064002685;-0.035467178119011525;-0.024787050871995304;-0.024623360320840393;-0.027121147898870712;-0.021362070084980603;-0.03639911083973732;-0.036621761294851604;-0.03979784053220824;-0.03563529078698659;-0.5874638827929715;-0.5874638827929715;-0.5657545531991002;-0.23813065275669765;2.80319563749394;9.24266347054579;4.08122824308219;7.69420909139856;25.5542013577872;37.6575081706101;2.90932;2.39845;42.0712561023772;0.559977759675188;0.869388197111344;12.9437;1.15814;0.767588;4.8034;2.3;1.3;10.0;2.3;7.52;AA;5.7;5.4;5.6;10.0;10.0;10.0;0.5;0.0;-0.5;0.5;1.5;1.0;2.0;2.0;5.0;2.5;3.5;4.0;0.0;0.0;0.0;1.0;3.0;0.0;73.65;;0.0;;;39.99;124504.44;1470571.77;2475408.74;30.632542992513464;361.81322503921643;609.0390403112821;12.089435502714538;142.79316115576086;240.3632698166095;17235.933107;10298.6148503
4755 JP Equity;Rakuten Group Inc;JP3967200001;JAPAN;JPY;Consumer Discretionary;Internet;Japan;0.0001129399905130408;-0.02108506101184393;-0.07195044167291276;-0.06836589752494626;0.29467526265886557;0.40635092704629083;0.3681953607390092;0.40009243752373963;0.4567196064518656;-0.05188879760926928;-0.19541376493310558;-0.17087525559862587;0.6451995020492335;-0.06558554505789375;-0.06065088341142946;-0.06386424876913593;-0.06170736689647741;-0.039311345534171614;-0.036482937410131255;-0.03761024262282312;-0.039013412766815525;-0.05478509835133328;-0.05051661494449767;-0.05482834911018624;-0.06069782953371576;-0.8333827880206184;-0.8333827880206194;-0.7446531642988138;-0.23451382247722252;-1.20971584312928;-33.6625810283702;-4.67071147163913;-13.1276325053422;0.318503369430382;;0.0;61.0434;22.3627116807432;16.3596806481613;16.3596806481613;;2.86138;0.905585;1.4968;2.6;1.3;5.9;2.8;6.21;AA;9.6;6.0;5.8;10.0;10.0;10.0;1.5;0.5;0.0;0.0;1.0;0.0;0.0;1.5;-0.5;2.5;0.0;0.0;1.0;0.0;0.0;1.5;3.0;0.0;15.28;;0.0;;;0.0;2991.0;337224.0;4419952.52;1.0633821745237528;119.89234049535207;1571.4138154494622;0.22155173335653955;24.979124616992877;327.3982421128736;11927.791787999999;13500.2329013
7202 JP Equity;Isuzu Motors Ltd;JP3137200006;JAPAN;JPY;Consumer Discretionary;Auto Manufacturers;Japan;0.00011256999054412079;0.078438190396795;0.060340171094219075;0.09108977995745282;0.1761854778040779;0.3905256369228027;0.32307456652202016;0.3474679391969537;0.30539293728807826;0.2008528582524284;0.1867685585522759;0.2621530497690632;0.5769140549503982;-0.06151126632372788;-0.05096562664973598;-0.051567698348755964;-0.04633586648471366;-0.03549987964595028;-0.03003757031494791;-0.032813064447481395;-0.0275874677128858;-0.05379683742462685;-0.04465498686063695;-0.04632103779986537;-0.04519921109875566;-0.8242338753774572;-0.64275535059171;-0.5235740944791816;-0.2044675631784897;4.95823515801701;10.929923762066;8.71971456330566;4.79479160134454;20.8970649028524;45.6613103546394;4.91973;4.46273;18.1520792534404;1.04909820702508;1.72043404906348;9.28126;0.979809;0.438062;5.28186;5.9;1.4;1.7;6.0;3.49;AA;4.8;6.1;6.1;10.0;2.0;10.0;0.5;0.0;0.0;-0.5;0.5;1.5;2.0;1.0;1.5;2.0;0.0;1.0;1.5;0.0;-0.5;1.0;2.0;4.78;99.99;;0.0;;;4.78;147513.0;157163.0;99341111.1;57.12435935949979;60.86131859576489;38469.81167523129;7.310064544698979;7.7882740778000965;4922.88770537588;10950.702114;20179.4387858
TEN IM Equity;Tenaris SA;LU2598331598;LUXEMBOURG;EUR;Energy;Metal Fabricate/Hardware;Europe;0.00011238999055924079;0.10157306546217293;0.05739971525640519;0.14139725755127897;0.16260071345613092;0.37706767953699283;0.36070227826311424;0.3942323571191255;0.24775826128509654;0.2693762180489615;0.15913322070712005;0.3586647696413028;0.6562877565120848;-0.06178962881090539;-0.05757238469193374;-0.06588703167153434;-0.03130068998910543;-0.034729753970553716;-0.032833241307324006;-0.034705617180510365;-0.019652783482570692;-0.05355419745511292;-0.04973653641429134;-0.056104263400044936;-0.03343033591753789;-0.8008986679027041;-0.7679681837704875;-0.6357754519505234;-0.3186421678371085;12.9943595322182;15.9277877073149;15.8193304386858;20.2565248956512;35.5463904190914;29.4316733537881;4.41111;11.4753;3.08482271462771;2.26609152627553;3.65042579986247;6.67217;1.01699;1.30021;5.19097;1.3;10.0;10.0;1.3;1.8;B;5.6;2.2;4.0;10.0;10.0;10.0;0.5;0.0;0.0;0.0;1.0;0.5;-10.0;1.5;1.5;2.5;0.0;-10.0;-10.0;0.0;-0.5;0.5;3.0;0.0;100.0;;0.0;99.0;95.0;0.96;2100000.0;1000000.0;3786102.79;667.2493667955405;317.7377937121621;1202.9879472620614;173.75742709416025;82.74163194960012;313.26832357353413;13346.4;12085.8143166565
9502 JP Equity;Chubu Electric Power Co Inc;JP3526600006;JAPAN;JPY;Utilities;Electric;Japan;0.00011210999058276078;-0.0034518559662550796;0.03177936709536322;-0.0068466802742377375;-0.10533282470466077;0.2814277327951106;0.25935399844734025;0.25917782871569683;0.29015081778765744;-0.012265514602884407;0.12253278255054843;-0.026416921185600916;-0.36302784016878775;-0.04718625105628027;-0.044925567339082005;-0.047527975616549145;-0.04817810256871146;-0.02656598020960429;-0.024966906524164265;-0.024220230893779275;-0.02711564577415574;-0.039839949009238415;-0.035880523231230636;-0.03563483266633737;-0.03910989639747976;-0.6729296674452503;-0.359918556656332;-0.32724635882060693;-0.2473453945281583;3.40885338048568;9.03829962941953;4.64985794596373;5.01538233832687;6.01412426392075;19.0143469585918;3.5693;3.83082;44.128745421706;0.735786086058246;0.988532520163693;5.32719;0.464007;0.359511;4.37096;1.9;2.2;8.6;1.6;4.49;A;6.2;6.3;6.4;10.0;4.0;8.0;0.5;0.0;0.0;0.0;1.5;1.0;-10.0;1.5;2.0;2.0;0.5;-10.0;-10.0;0.0;0.0;1.0;1.0;0.28;25.03;;0.0;;;0.28;44390000.0;3040000.0;19369493.76;7369.6109230676;504.69964420197124;3215.7159898172054;2043.991278440928;139.98047953278714;891.8917844842528;25543.099635;21717.3138008
SNX US Equity;TD SYNNEX Corp;US87162W1009;UNITED STATES;USD;Information Technology;Electronics;North America;0.00011153999063064078;0.13986573475124242;0.14379852628348755;0.15048692885565496;0.16861714175923193;0.3640185677201063;0.34160209510378997;0.35548740954823543;0.2407922117343372;0.38422692454189616;0.42095329140120413;0.42332562226858744;0.700259948379331;-0.06433007319668005;-0.06285796064078057;-0.06491289827063461;-0.03986113146171155;-0.03138423120557696;-0.029758444071456714;-0.030294909600521176;-0.02116830036525161;-0.052078328234262464;-0.05052797252604377;-0.05299472511670206;-0.03735024813165792;-0.663101969908164;-0.5512594975036544;-0.5512594975036544;-0.18957934886425964;2.30900402871345;8.49753147864158;5.88284056038907;1.17889184293363;6.31111764101671;20.0888933530874;1.34465;8.8522;12.9068810729988;0.757068119678989;1.23827913619436;14.9673;1.23978;0.174811;8.39119;1.8;1.3;1.3;1.9;6.5;BBB;2.9;5.1;5.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.5;0.5;0.0;0.0;2.5;2.0;0.0;0.0;0.0;0.0;9.52;0.0;;0.0;;;9.52;10041.0;38914.0;13943103.16;3.373845478441181;13.075373264421884;4684.97914070361;0.1778452154699431;0.6892409834476015;246.95888714369534;12620.739169999999;56459.2079324
ABN NA Equity;ABN AMRO Bank NV;NL0011540547;NETHERLANDS;EUR;Financials;Banks;Europe;0.00011138999064324078;0.01474040582323588;0.02965700448739428;0.03820778699624827;0.1841474418520226;0.3385017024152496;0.3385017024152496;0.39214093790682425;0.22102110748749978;0.043546031579934;0.08761257115041979;0.09743381346562378;0.8331667683026036;-0.06557901490581136;-0.06557901490581136;-0.07582183620454024;-0.03819826262865796;-0.03032625221897;-0.03032625221897;-0.03690811847876019;-0.019031059559380486;-0.0523638122610033;-0.0523638122610033;-0.0604594096864967;-0.03203804900813348;-0.768345173682845;-0.768345173682845;-0.6540124370743268;-0.1393049730377468;0.635141948374487;11.6049495041398;2.38797307796718;13.8415245737212;;49.5098853630171;9.19469;16.3706;26.4657441965867;;3.30272108843537;5.38462;0.604467;0.657809;3.62844;1.5;1.3;1.3;1.5;6.01;A;10.0;3.4;5.7;10.0;3.0;8.0;1.0;0.0;0.0;0.0;2.5;0.5;2.0;2.0;1.5;2.5;0.0;1.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;;0.0;;;0.0;1729.0;2586.0;40486823.0;0.082650901212581;0.12361783142610437;1935.3802245137376;0.08425104765617386;0.12601111002826235;1972.8497709774877;88711.6;20522.0
RGEN US Equity;Repligen Corp;US7599161095;UNITED STATES;USD;Health Care;Healthcare-Products;North America;0.00011104999067180078;0.22814183669745747;0.23371286098346822;0.10741726625617765;-0.14276085339921518;0.5008933089503064;0.4725213771155718;0.48750556318601473;0.4592768007015882;0.45546992267786796;0.49460801627670165;0.22034059581632107;-0.3108383728094575;-0.07523236640403476;-0.07510182165256024;-0.08031606872961077;-0.08103885358311977;-0.04483212901909107;-0.04556017685541666;-0.048860790606705555;-0.0353271405848258;-0.06679120066743892;-0.06524910316620292;-0.06822708551284971;-0.06423986166838834;-0.6106072337088793;-0.6106072337088784;-0.610607233708879;-0.4277247473974203;-0.302425870170199;-0.405720788416483;-0.33860772201289;-0.422286935578643;45.4391073861472;;0.0;1.57461;23.756820002798;8.75832825794068;10.4421128398206;779.11;4.13446;13.1579;50.4329;1.9;1.3;1.5;2.1;6.08;AA;10.0;3.5;7.8;10.0;10.0;10.0;1.0;0.0;0.0;0.5;2.5;0.5;1.0;2.5;0.5;2.5;0.0;1.0;1.5;0.0;0.0;1.0;3.0;0.0;0.0;;0.0;;;0.0;1412.0;6169.0;243649.32;0.7537743446775438;3.2932251645295807;130.06841821113963;2.307528105495809;10.08154453456349;398.17822506015733;7943.764438999999;611.9102067
6920 JP Equity;Lasertec Corp;JP3979200007;JAPAN;JPY;Information Technology;Semiconductors;Japan;0.00011072999069868078;0.19162293319506407;0.45344986295241907;0.1593070034684685;-0.5935717342635043;0.48866110874435076;0.491388175429035;0.5264425074113664;0.619020118716375;0.392138702601999;0.9227935990859127;0.30261044886328814;-0.9588892449802092;-0.07569461715819059;-0.07551495200947173;-0.0866502494372878;-0.1176365654049742;-0.04525782673514387;-0.045387873416083524;-0.048200024698699384;-0.05163530194590962;-0.06570323404505819;-0.06483934043901818;-0.07031524097234501;-0.09299335024388591;-0.8918402136061382;-0.6599216244787423;-0.6599216244787425;-0.6599216244787428;23.3501574966265;48.3796305581741;48.3511196991685;24.3079184473419;57.4189509214144;34.3975897758399;0.97437;-0.263411;3.8604777561308;0.436399267905242;1.91738897713931;35.3024;14.7888;10.4983;121.307;2.2;1.3;1.5;2.3;6.09;B;2.0;2.4;6.3;10.0;10.0;6.0;0.5;0.0;0.0;0.0;1.5;1.0;1.5;1.0;1.0;1.0;0.0;1.0;1.5;0.0;0.0;0.5;0.0;0.0;100.0;;0.0;;;0.0;24.0;5330.0;358751.3;0.00785236905790696;1.743880294943504;117.37698365016239;0.019251936485029576;4.275534227716985;287.77738506340796;12961.150426;1246.6278402
CCL/B CN Equity;CCL Industries Inc;CA1249003098;CANADA;CAD;Materials;Packaging&Containers;North America;0.00011008999075244076;0.17568226801282005;0.11541403601457345;0.06574473864402064;0.22595437182819333;0.3084769061772653;0.2901667923196459;0.2898634819873529;0.25039070798612845;0.56951513871792;0.3977506698541647;0.2268127678356157;0.902407176550302;-0.04937527464627194;-0.04478299761499764;-0.043294297954560614;-0.033068715735770776;-0.027485976016175213;-0.024884996935715175;-0.02462497071532966;-0.01828433517426241;-0.0424534221956871;-0.039144410359860285;-0.03934187705738661;-0.025073512993745033;-0.6227889912939693;-0.5121519661499055;-0.44872223513218235;-0.12881937756135564;7.43431049179113;14.3903913751934;9.60084234708529;10.3638427853165;29.8048332161972;28.8305222515749;1.37659;2.75122;24.9774368231047;1.40128728014275;1.93576344634209;20.9434;2.85905;2.08198;13.3162;2.1;1.3;4.4;2.4;5.88;BB;7.2;1.9;5.6;10.0;10.0;10.0;0.5;0.0;-0.5;0.0;2.0;0.5;0.0;0.5;-0.5;1.5;0.0;-0.5;1.0;-10.0;0.0;0.5;3.0;0.0;74.89;;0.0;;;0.0;135111.0;247531.0;1047482.0;51.877353023827595;95.04224727328692;402.1922234318818;28.359090043275053;51.95545823435484;219.8609762100039;11044.49625;4764.2925
CE US Equity;Celanese Corp;US1508701034;UNITED STATES;USD;Materials;Chemicals;North America;0.00010979999077680077;0.09754707002567087;0.04503840700156392;-0.07803470462710682;-0.5071833572282991;0.3821502954581657;0.32995068159000934;0.38165651933881717;0.38472601597881884;0.2552583922739618;0.1365004211675726;-0.20446317742009062;-1.3182975316548964;-0.06587787166506229;-0.05582772999804498;-0.06351714338137229;-0.05017470665674644;-0.03428552755624076;-0.030596916779323274;-0.03481997829064296;-0.03210138438410517;-0.05649477239158537;-0.04891551072354025;-0.05699832552720902;-0.06173301043142318;-0.8133890871520251;-0.5882082504252717;-0.5882082504252719;-0.5882082504252719;4.27377017305075;15.9680348710498;5.77828018612477;10.4876419505678;21.614657887203;28.1316561507857;2.05943;3.60587;51.5178433492971;0.755950949747536;1.37196441452272;13.6599;2.04232;1.42116;11.4381;10.0;7.4;10.0;10.0;4.92;A;4.6;3.3;6.8;6.0;10.0;10.0;1.0;0.0;-1.0;0.5;2.5;0.5;0.5;2.0;1.5;2.5;0.5;0.5;-0.5;-10.0;-0.5;1.5;3.0;0.0;100.0;;0.0;;;9.08;2469310.0;1413538.0;16669164.85;389.09705050830945;222.7356899625461;2626.6134578371234;243.96279976080223;139.654676022162;1646.8795438727227;26912.29216;10121.6661
MGM US Equity;MGM Resorts International;US5529531015;UNITED STATES;USD;Consumer Discretionary;Lodging;North America;0.00010877999086248075;0.012915473520847653;0.06889982270972173;0.024979672931363384;-0.16886173240718783;0.5473636612924709;0.4462296061761085;0.5356495056733029;0.3290854990469283;0.023595781806835317;0.15440441816522993;0.046634361960185756;-0.5131241968917865;-0.09672233354655209;-0.07528750413392228;-0.09211452044576082;-0.061260769676180014;-0.04389114821544359;-0.03693017534854383;-0.0425905611040811;-0.029587681768911703;-0.07730368533065134;-0.06346668002299767;-0.0762420546779895;-0.05387096229078891;-0.9786845446243624;-0.7887482200573352;-0.7887482200573351;-0.2890753157714099;2.11596507240854;25.0804080994123;2.56038927859027;4.40726555040737;39.0770995362811;0.0;0.0;11.2523;75.8541228596377;1.20604627301211;1.24331203537756;13.9782;3.59081;0.686931;4.92202;2.7;1.7;10.0;2.6;6.15;A;6.9;4.1;6.6;10.0;3.0;10.0;0.5;0.0;-0.5;0.0;2.5;1.5;1.0;1.0;1.0;2.0;0.0;0.5;0.0;0.0;0.0;0.5;3.0;0.0;0.0;;0.0;;;0.0;232707.0;521184.0;5190809.72;24.35090923097778;54.53769880853572;543.1763390314738;13.950711601842919;31.24481719714018;311.18741328693585;40525.39699;16680.654481399997
6586 JP Equity;Makita Corp;JP3862400003;JAPAN;JPY;Industrials;Hand/Machine Tools;Japan;0.00010876999086332077;0.09397703840744209;0.05855723718069483;0.001866224649431647;0.19705753061012188;0.37419578590653935;0.32712587461507536;0.3560945632626141;0.3911924779163415;0.2511440319397776;0.1790052139703053;0.00524081196953107;0.5037354799349277;-0.06228338888796096;-0.050872402033738454;-0.053506598978657935;-0.0507672072770323;-0.03518112289288167;-0.029179690544727882;-0.03025300874497867;-0.03262598765887363;-0.05144795380375966;-0.04413987289114154;-0.0457014813971232;-0.05037968693799307;-0.6989065342364409;-0.6668739920687203;-0.6668739920687202;-0.2253001915884798;5.86704527661357;7.18565269541391;7.04932658825105;11.5271335144485;35.7189978754461;29.5122202615928;1.38401;12.2734;2.70977342779175;2.78616619981326;5.19833426704015;21.3237;1.48916;1.71779;6.79574;1.3;1.4;2.6;1.3;6.02;BB;4.9;2.9;4.7;10.0;10.0;10.0;0.5;0.0;0.0;0.5;1.0;0.0;0.0;1.5;-0.5;1.5;0.5;1.0;1.5;0.0;0.0;0.5;1.0;0.08;100.0;;0.0;;;0.28;21401.08;45981.36;1872220.56;13.335653272428434;28.652361187132144;1166.6366481351313;4.595125398624933;9.872871612054931;401.9931819835165;6805.411765;4657.344064299999
7701 JP Equity;Shimadzu Corp;JP3357200009;JAPAN;JPY;Information Technology;Electronics;Japan;0.00010869999086920076;0.10410678146690855;0.13397284423395983;0.0064540446121628126;0.08987272386715017;0.31954581217404443;0.2936257294364138;0.28170761872928246;0.27121626824770473;0.3257961065382561;0.456270792382901;0.022910436861010384;0.3313692222365823;-0.04906131353421486;-0.04553290329299135;-0.04510124570946639;-0.03782821999359975;-0.02934603589495703;-0.02761586926058275;-0.02722976301752229;-0.025132967325953524;-0.043883347475470354;-0.03895342721580307;-0.03864922132283405;-0.037901960605147014;-0.5215381831118795;-0.4637915856663476;-0.4637915856663468;-0.1586214209540613;8.06014457351436;10.9753190912375;10.8171315098756;9.89328301771487;43.0412430198538;35.2639191523464;1.2987;-0.149765;1.79950088183693;2.17991406306897;3.20298594421382;27.1532;2.86171;2.68367;41.3788;2.5;1.3;1.3;2.6;5.69;AA;3.7;6.4;5.7;10.0;8.0;10.0;1.0;0.0;0.0;0.5;2.0;1.0;2.0;2.5;1.5;2.5;0.0;1.0;2.0;0.0;0.0;1.0;3.0;0.0;28.16;;0.0;;;0.0;2748.0;8029.0;2549030.17;1.505801746892099;4.39959324082848;1396.7736837214934;0.8543197006131791;2.4961182227886516;792.4624060001313;7738.948278;3216.5944412
CRBG US Equity;Corebridge Financial Inc;US21871X1090;UNITED STATES;USD;Financials;Insurance;North America;0.00010847999088768076;0.023947844877893587;0.048401529151488765;0.0987025024858792;0.4998331637751887;0.3193211089192891;0.3193211089192891;0.3193211089192891;0.3163676586285354;0.07499612211338835;0.15157635308012984;0.3091010889318533;1.5799123271385658;-0.0544233380604003;-0.0544233380604003;-0.0544233380604003;-0.0535801798827852;-0.03171030242609362;-0.03171030242609362;-0.03171030242609362;-0.02723537626983068;-0.046017075123707146;-0.046017075123707146;-0.046017075123707146;-0.04249945921071442;-0.4034176223340117;-0.4034176223340117;-0.4034176223340117;-0.23567532850462003;-0.356995978797295;-11.3770820060071;-5.56111667222778;-61.0309278350516;;28.6550800473432;3.15501;10.7946;3.23332472118159;;;9.06996;1.23084;1.1888;4.91335;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOL SS Equity;Boliden AB;SE0020050417;SWEDEN;SEK;Materials;Mining;Europe;0.00010813999091624076;0.154428466602621;0.1159345971088197;0.07835828668589961;-0.0005735161561569724;0.4476578364498363;0.37521513908512255;0.3914769490089559;0.3154822289692275;0.344969872140116;0.30898166153823126;0.20016066561330792;-0.0018179032081484178;-0.0782975267936245;-0.06446823729617572;-0.06668907328308009;-0.04514558356028431;-0.04079540983107927;-0.03386728666778129;-0.0372099048258141;-0.03101876616049934;-0.06406836387230147;-0.053265523118951184;-0.055480688373295804;-0.04363808632183367;-0.9115065411620542;-0.5733567913622137;-0.4807414953383212;-0.24179858324760994;8.3064342586615;14.7755595062905;12.3145200740147;10.2775524916644;16.8784356132288;33.7769371073431;2.38474;-2.06983;15.4326044489256;0.565641711229947;1.63021390374332;10.8476;1.53066;1.11919;6.16967;1.9;1.6;3.8;2.0;5.52;AAA;5.5;7.6;7.0;10.0;3.0;10.0;1.0;0.0;-0.5;0.5;2.5;1.0;2.0;2.0;2.0;2.5;-0.5;1.5;2.0;-0.5;-1.5;1.5;4.0;0.0;0.0;;0.0;11.0;3.0;0.0;628000.0;215000.0;7530728.5;282.87609908284486;96.84452436753448;3392.138696388541;85.49600701790433;29.270129791161516;1025.2344214744144;9414.4814;7345.3722800000005
4523 JP Equity;Eisai Co Ltd;JP3160400002;JAPAN;JPY;Health Care;Pharmaceuticals;Japan;0.00010804999092380075;0.030835122561801542;0.0024939313889544845;-0.14693453885915664;-0.3918904310861556;0.32742270388850964;0.37542804181129147;0.37539235686080885;0.307229252138222;0.09417527311209664;0.006642901198648492;-0.391415904383046;-1.2755635355641353;-0.051634246395101696;-0.06000366469927621;-0.06101820192837761;-0.05813344216509116;-0.027962249012593234;-0.02990822577338162;-0.030196809415200015;-0.030951361995760804;-0.044859998430949614;-0.05076575588799322;-0.05210923847429132;-0.051346122434518374;-0.7029865882867123;-0.7029865882867121;-0.7029865882867122;-0.4451181691011171;3.08584998706415;4.87248250313665;4.3902219488595;5.66956131310142;78.3095400879619;111.648107494798;2.99345;-1.74944;13.8411161343345;1.49864612240277;2.08636974167709;37.2974;1.83986;2.01257;54.8984;1.5;1.3;1.3;1.6;6.34;AAA;4.3;5.2;7.7;10.0;10.0;10.0;3.0;0.0;5.0;0.0;1.5;1.5;1.0;1.5;1.0;2.5;0.0;1.5;2.0;0.0;0.0;1.5;3.0;0.0;0.0;;0.0;;;0.0;48586.0;2673.0;1056254.26;23.060511218309365;1.268693584294672;501.3329603613605;10.500614236029712;0.5777001986767263;228.2821907426631;8934.602334;4626.9674238
